Barco,operacion,iteraciones,daño,time
venture,insert,1,0,0.861
venture,insert,1,0,1.561
venture,insert,1,0,0.157
venture,insert,1,0,0.198
venture,insert,1,0,0.183
venture,insert,1,0,0.672
venture,insert,1,0,0.196
venture,insert,1,0,0.113
venture,insert,1,0,0.175
venture,insert,1,0,0.817
venture,insert,1,0,0.195
venture,insert,1,0,0.182
venture,insert,1,0,0.212
venture,insert,1,0,0.463
venture,insert,1,0,0.984
venture,insert,1,0,0.215
venture,insert,1,0,0.14
venture,insert,1,0,0.719
venture,insert,1,0,0.155
venture,insert,1,0,0.322
venture,insert,1,0,0.166
venture,insert,1,0,0.429
venture,insert,1,0,0.116
venture,insert,1,0,0.269
venture,insert,1,0,0.306
venture,insert,1,0,0.269
venture,insert,1,0,0.18
venture,insert,1,0,0.225
venture,insert,1,0,0.249
venture,insert,1,0,0.223
venture,insert,1,0,0.187
venture,insert,1,0,0.27
venture,insert,1,0,0.274
venture,insert,1,0,0.352
venture,insert,1,0,0.208
venture,insert,1,0,0.231
venture,insert,1,0,0.381
venture,insert,1,0,0.964
venture,insert,1,0,0.251
venture,insert,1,0,0.172
venture,insert,1,0,0.246
venture,insert,1,0,0.239
venture,insert,1,0,0.186
venture,insert,1,0,0.184
venture,insert,1,0,0.192
venture,insert,1,0,0.209
venture,insert,1,0,0.186
venture,insert,1,0,0.186
venture,insert,1,0,0.238
venture,insert,1,0,0.296
venture,insert,1,0,0.199
venture,insert,1,0,0.188
venture,insert,1,0,0.187
venture,insert,1,0,0.261
venture,insert,1,0,0.26
venture,insert,1,0,0.189
venture,insert,1,0,0.189
venture,insert,1,0,0.12
venture,insert,1,0,0.186
venture,insert,1,0,0.27
venture,insert,1,0,0.19
venture,insert,1,0,0.167
venture,insert,1,0,0.254
venture,insert,1,0,0.164
venture,insert,1,0,0.233
venture,insert,1,0,0.276
venture,insert,1,0,0.248
venture,insert,1,0,0.173
venture,insert,1,0,0.122
venture,insert,1,0,0.159
venture,insert,1,0,0.13
venture,insert,1,0,0.266
venture,insert,1,0,0.128
venture,insert,1,0,0.315
venture,insert,1,0,0.162
venture,insert,1,0,0.237
venture,insert,1,0,0.625
venture,insert,1,0,0.336
venture,insert,1,0,0.304
venture,insert,1,0,0.122
venture,insert,1,0,0.254
venture,insert,1,0,0.228
venture,insert,1,0,0.384
venture,insert,1,0,0.193
venture,insert,1,0,0.532
venture,insert,1,0,0.282
venture,insert,1,0,0.467
venture,insert,1,0,0.141
venture,insert,1,0,0.715
venture,insert,1,0,0.143
venture,insert,1,0,0.13
venture,insert,1,0,0.337
venture,insert,1,0,0.969
venture,insert,1,0,0.312
venture,insert,1,0,1.53
venture,insert,1,0,0.13
venture,insert,1,0,0.234
venture,insert,1,0,0.239
venture,insert,1,0,0.138
venture,insert,1,0,0.127
venture,insert,1,0,0.965
venture,insert,1,0,0.214
venture,insert,1,0,0.202
venture,insert,1,0,0.126
venture,insert,1,0,0.104
venture,insert,1,0,0.095
venture,insert,1,0,0.13
venture,insert,1,0,0.082
venture,insert,1,0,0.15
venture,insert,1,0,0.092
venture,insert,1,0,0.124
venture,insert,1,0,0.081
venture,insert,1,0,0.125
venture,insert,1,0,0.1
venture,insert,1,0,0.558
venture,insert,1,0,0.12
venture,insert,1,0,0.166
venture,insert,1,0,0.089
venture,insert,1,0,0.106
venture,insert,1,0,0.455
venture,insert,1,0,0.075
venture,insert,1,0,0.053
venture,insert,1,0,0.078
venture,insert,1,0,0.087
venture,insert,1,0,0.153
venture,insert,1,0,0.163
venture,insert,1,0,0.116
venture,insert,1,0,0.101
venture,insert,1,0,0.104
venture,insert,1,0,0.095
venture,insert,1,0,0.096
venture,insert,1,0,0.117
venture,insert,1,0,0.089
venture,insert,1,0,0.329
venture,insert,1,0,0.223
venture,insert,1,0,0.173
venture,insert,1,0,0.802
venture,insert,1,0,0.117
venture,insert,1,0,0.137
venture,insert,1,0,0.078
venture,insert,1,0,0.1
venture,insert,1,0,0.936
venture,insert,1,0,0.157
venture,insert,1,0,0.099
venture,insert,1,0,0.076
venture,insert,1,0,0.087
venture,insert,1,0,0.118
venture,insert,1,0,0.146
venture,insert,1,0,0.087
venture,insert,1,0,0.117
venture,insert,1,0,0.063
venture,insert,1,0,0.107
venture,insert,1,0,0.109
venture,insert,1,0,0.119
venture,insert,1,0,0.087
venture,insert,1,0,0.119
venture,insert,1,0,0.331
venture,insert,1,0,0.157
venture,insert,1,0,0.217
venture,insert,1,0,0.243
venture,insert,1,0,0.099
venture,insert,1,0,0.306
venture,insert,1,0,0.136
venture,insert,1,0,0.206
venture,insert,1,0,0.171
venture,insert,1,0,0.238
venture,insert,1,0,0.137
venture,insert,1,0,0.195
venture,insert,1,0,0.107
venture,insert,1,0,0.919
venture,insert,1,0,0.178
venture,insert,1,0,0.149
venture,insert,1,0,0.175
venture,insert,1,0,0.312
venture,insert,1,0,0.172
