Barco,operacion,iteraciones,daño,time
venture,insert,1,0,1.928
venture,insert,1,0,2.11
venture,insert,1,0,0.342
venture,insert,1,0,0.258
venture,insert,1,0,0.25
venture,insert,1,0,1.19
venture,insert,1,0,0.5
venture,insert,1,0,0.412
venture,insert,1,0,0.339
venture,insert,1,0,1.381
venture,insert,1,0,0.302
venture,insert,1,0,0.482
venture,insert,1,0,0.255
venture,insert,1,0,0.312
venture,insert,1,0,0.934
venture,insert,1,0,2.453
venture,insert,1,0,0.698
venture,insert,1,0,0.638
venture,insert,1,0,0.576
venture,insert,1,0,0.571
venture,insert,1,0,0.484
venture,insert,1,0,0.403
venture,insert,1,0,0.351
venture,insert,1,0,0.522
venture,insert,1,0,0.525
venture,insert,1,0,0.645
venture,insert,1,0,0.642
venture,insert,1,0,0.637
venture,insert,1,0,0.408
venture,insert,1,0,0.423
venture,insert,1,0,0.512
venture,insert,1,0,0.388
venture,insert,1,0,0.499
venture,insert,1,0,0.409
venture,insert,1,0,0.41
venture,insert,1,0,2.202
venture,insert,1,0,0.459
venture,insert,1,0,0.561
venture,insert,1,0,0.434
venture,insert,1,0,0.41
venture,insert,1,0,0.582
venture,insert,1,0,0.5
venture,insert,1,0,0.499
venture,insert,1,0,0.499
venture,insert,1,0,0.387
venture,insert,1,0,0.519
venture,insert,1,0,0.497
venture,insert,1,0,0.404
venture,insert,1,0,0.505
venture,insert,1,0,0.371
venture,insert,1,0,0.704
venture,insert,1,0,0.5
venture,insert,1,0,0.398
venture,insert,1,0,0.405
venture,insert,1,0,0.405
venture,insert,1,0,0.507
venture,insert,1,0,0.5
venture,insert,1,0,0.493
venture,insert,1,0,0.386
venture,insert,1,0,0.505
venture,insert,1,0,0.557
venture,insert,1,0,0.439
venture,insert,1,0,0.493
venture,insert,1,0,0.389
venture,insert,1,0,1.208
venture,insert,1,0,0.55
venture,insert,1,0,0.503
venture,insert,1,0,0.576
venture,insert,1,0,0.414
venture,insert,1,0,0.5
venture,insert,1,0,0.421
venture,insert,1,0,0.495
venture,insert,1,0,0.495
venture,insert,1,0,0.442
venture,insert,1,0,0.418
venture,insert,1,0,0.476
venture,insert,1,0,0.507
venture,insert,1,0,0.51
venture,insert,1,0,0.441
venture,insert,1,0,0.358
venture,insert,1,0,0.366
venture,insert,1,0,3.508
venture,insert,1,0,0.679
venture,insert,1,0,0.578
venture,insert,1,0,0.465
venture,insert,1,0,0.332
venture,insert,1,0,17.494
venture,insert,1,0,0.596
venture,insert,1,0,0.642
venture,insert,1,0,0.258
venture,insert,1,0,0.26
venture,insert,1,0,0.28
venture,insert,1,0,0.263
venture,insert,1,0,0.524
venture,insert,1,0,0.418
venture,insert,1,0,0.381
venture,insert,1,0,0.258
venture,insert,1,0,0.527
venture,insert,1,0,0.391
venture,insert,1,0,0.095
venture,insert,1,0,1.745
venture,insert,1,0,0.966
venture,insert,1,0,0.576
venture,insert,1,0,1.377
venture,insert,1,0,1.177
venture,insert,1,0,1.173
venture,insert,1,0,1.281
venture,insert,1,0,1.125
venture,insert,1,0,1.07
venture,insert,1,0,0.75
venture,insert,1,0,1.364
venture,insert,1,0,0.733
venture,insert,1,0,1.012
venture,insert,1,0,0.836
venture,insert,1,0,3.569
venture,insert,1,0,1.37
venture,insert,1,0,0.767
venture,insert,1,0,0.814
venture,insert,1,0,0.612
venture,insert,1,0,0.688
venture,insert,1,0,0.916
venture,insert,1,0,0.964
venture,insert,1,0,0.947
venture,insert,1,0,0.881
venture,insert,1,0,0.832
venture,insert,1,0,0.923
venture,insert,1,0,1.323
venture,insert,1,0,1.03
venture,insert,1,0,1.473
venture,insert,1,0,0.868
venture,insert,1,0,0.995
venture,insert,1,0,1.024
venture,insert,1,0,1.133
venture,insert,1,0,3.579
venture,insert,1,0,0.875
venture,insert,1,0,1.088
venture,insert,1,0,0.711
venture,insert,1,0,0.666
venture,insert,1,0,0.829
venture,insert,1,0,0.699
venture,insert,1,0,1.653
venture,insert,1,0,0.683
venture,insert,1,0,1.702
venture,insert,1,0,0.745
venture,insert,1,0,1.165
venture,insert,1,0,1.215
venture,insert,1,0,0.942
venture,insert,1,0,0.546
venture,insert,1,0,0.996
venture,insert,1,0,1.5
venture,insert,1,0,1.692
venture,insert,1,0,1.296
venture,insert,1,0,1.158
venture,insert,1,0,0.694
venture,insert,1,0,0.763
venture,insert,1,0,0.713
venture,insert,1,0,1.108
venture,insert,1,0,1.124
venture,insert,1,0,0.863
venture,insert,1,0,1.147
venture,insert,1,0,0.763
venture,insert,1,0,1.181
venture,insert,1,0,1.375
venture,insert,1,0,0.791
venture,insert,1,0,1.365
venture,insert,1,0,0.724
venture,insert,1,0,1.258
venture,insert,1,0,0.784
venture,insert,1,0,1.129
venture,insert,1,0,1.448
venture,insert,1,0,0.767
venture,insert,1,0,0.828
venture,insert,1,0,0.733
venture,insert,1,0,1.843
venture,insert,1,0,0.825
venture,insert,1,0,0.78
venture,insert,1,0,0.42
venture,insert,1,0,1.189
venture,insert,1,0,0.772
venture,insert,1,0,0.584
venture,insert,1,0,0.858
venture,insert,1,0,3.818
venture,insert,1,0,0.549
venture,insert,1,0,10.565
venture,insert,1,0,1.053
venture,insert,1,0,0.742
venture,insert,1,0,1.42
venture,insert,1,0,1.399
venture,insert,1,0,0.875
venture,insert,1,0,0.679
venture,insert,1,0,0.941
venture,insert,1,0,0.863
venture,insert,1,0,1.12
venture,insert,1,0,0.508
venture,insert,1,0,0.869
venture,insert,1,0,0.921
venture,insert,1,0,0.411
venture,insert,1,0,0.49
venture,insert,1,0,0.534
venture,insert,1,0,0.18
venture,insert,1,0,1.613
venture,insert,1,0,0.774
venture,insert,1,0,0.406
venture,insert,1,0,0.397
venture,insert,1,0,0.56
venture,insert,1,0,0.402
venture,insert,1,0,0.604
venture,insert,1,0,0.548
venture,insert,1,0,0.488
venture,insert,1,0,0.5
venture,insert,1,0,0.488
venture,insert,1,0,0.39
venture,insert,1,0,0.507
venture,insert,1,0,0.529
venture,insert,1,0,1.904
venture,insert,1,0,0.647
venture,insert,1,0,0.489
venture,insert,1,0,0.492
venture,insert,1,0,0.404
venture,insert,1,0,0.404
venture,insert,1,0,0.416
venture,insert,1,0,0.393
venture,insert,1,0,0.404
venture,insert,1,0,0.494
venture,insert,1,0,0.49
venture,insert,1,0,0.39
venture,insert,1,0,0.394
venture,insert,1,0,0.596
venture,insert,1,0,0.493
venture,insert,1,0,0.395
venture,insert,1,0,0.412
venture,insert,1,0,0.397
venture,insert,1,0,1.803
venture,insert,1,0,0.388
venture,insert,1,0,0.405
venture,insert,1,0,0.393
venture,insert,1,0,0.401
venture,insert,1,0,0.413
venture,insert,1,0,0.402
venture,insert,1,0,0.385
venture,insert,1,0,0.392
venture,insert,1,0,0.388
venture,insert,1,0,0.399
venture,insert,1,0,0.45
venture,insert,1,0,0.264
venture,insert,1,0,0.401
venture,insert,1,0,0.493
venture,insert,1,0,0.404
venture,insert,1,0,0.411
venture,insert,1,0,0.387
venture,insert,1,0,0.407
venture,insert,1,0,0.446
venture,insert,1,0,0.401
venture,insert,1,0,0.429
venture,insert,1,0,0.591
venture,insert,1,0,0.398
venture,insert,1,0,0.416
venture,insert,1,0,0.507
venture,insert,1,0,0.557
venture,insert,1,0,0.412
venture,insert,1,0,0.405
venture,insert,1,0,0.402
venture,insert,1,0,0.404
venture,insert,1,0,0.398
venture,insert,1,0,0.374
venture,insert,1,0,0.492
venture,insert,1,0,0.28
venture,insert,1,0,0.292
venture,insert,1,0,0.507
venture,insert,1,0,0.364
venture,insert,1,0,0.408
venture,insert,1,0,0.387
venture,insert,1,0,0.365
venture,insert,1,0,0.499
venture,insert,1,0,0.341
venture,insert,1,0,0.392
venture,insert,1,0,0.271
venture,insert,1,0,0.548
venture,insert,1,0,0.515
venture,insert,1,0,0.561
venture,insert,1,0,0.417
venture,insert,1,0,0.43
venture,insert,1,0,0.583
venture,insert,1,0,0.415
venture,insert,1,0,0.404
venture,insert,1,0,0.368
venture,insert,1,0,0.372
venture,insert,1,0,0.409
venture,insert,1,0,0.415
venture,insert,1,0,0.422
venture,insert,1,0,0.464
venture,insert,1,0,0.379
venture,insert,1,0,0.492
venture,insert,1,0,0.374
venture,insert,1,0,4.984
venture,insert,1,0,0.458
venture,insert,1,0,1.055
venture,insert,1,0,0.463
venture,insert,1,0,0.36
venture,insert,1,0,0.237
